"","STATION","NAME","LATITUDE","LONGITUDE","DATE","BAD_WEATHER"
"554","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-02",1
"555","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-03",1
"556","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-04",1
"557","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-05",1
"558","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-06",0
"559","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-07",0
"560","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-08",0
"561","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-09",1
"562","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-10",1
"563","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-11",1
"564","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-12",0
"565","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-13",0
"566","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-14",1
"567","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-15",0
"568","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-16",0
"569","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-17",0
"570","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-18",0
"571","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-19",0
"572","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-20",1
"573","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-21",1
"574","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-22",0
"575","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-23",0
"576","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-24",0
"577","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-25",1
"578","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-26",1
"579","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-27",1
"580","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-28",0
"581","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-29",0
"582","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-30",0
"583","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-31",1
"584","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-01",1
"585","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-02",0
"586","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-03",1
"587","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-04",1
"588","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-05",0
"589","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-06",0
"590","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-07",1
"591","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-08",1
"592","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-09",1
"593","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-10",1
"594","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-11",0
"595","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-12",0
"596","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-13",0
"597","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-14",0
"598","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-15",0
"599","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-16",1
"600","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-17",1
"601","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-18",0
"602","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-19",0
"603","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-20",1
"604","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-21",1
"605","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-22",1
"606","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-23",1
"607","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-24",0
"608","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-25",0
"609","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-26",0
"610","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-27",0
"611","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-28",0
"612","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-29",0
"613","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-04-30",0
"614","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-01",0
"615","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-02",0
"616","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-03",0
"617","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-04",0
"618","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-05",0
"619","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-06",0
"620","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-07",0
"621","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-08",1
"622","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-09",1
"623","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-10",1
"624","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-11",1
"625","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-12",1
"626","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-13",0
"627","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-14",0
"628","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-15",0
"629","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-16",1
"630","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-17",1
"631","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-18",1
"632","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-19",1
"633","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-20",0
"634","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-21",0
"635","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-22",0
"636","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-23",0
"637","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-24",0
"638","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-25",0
"639","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-26",0
"640","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-27",1
"641","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-28",1
"642","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-29",0
"643","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-30",0
"644","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-05-31",1
"645","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-06-01",1
"646","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-06-02",1
"647","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-06-03",0
"648","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-06-04",0
"649","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-06-05",1
"650","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-06-06",1
"651","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-06-07",0
"652","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-06-08",1
"653","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-06-09",1
"654","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-06-10",0
"655","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-06-11",1
"656","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-06-12",0
"657","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-06-13",0
"658","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-06-14",1
"659","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-06-15",1
"660","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-06-16",1
"661","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-06-17",0
"662","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-06-18",1
"663","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-06-19",0
"664","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-06-20",1
"665","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-06-21",1
"666","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-06-22",0
"667","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-06-23",1
"668","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-06-24",0
"669","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-06-25",0
"670","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-06-26",0
"671","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-06-27",1
"672","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-06-28",1
"673","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-06-29",0
"674","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-06-30",0
"675","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-07-01",1
"676","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-07-02",0
"677","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-07-03",0
"678","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-07-04",0
"679","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-07-05",0
"680","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-07-06",0
"681","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-07-07",0
"682","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-07-08",1
"683","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-07-09",1
"684","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-07-10",0
"685","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-07-11",0
"686","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-07-12",0
"687","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-07-13",0
"688","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-07-14",1
"689","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-07-15",1
"690","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-07-16",0
"691","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-07-17",0
"692","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-07-18",1
"693","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-07-19",0
"694","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-07-20",0
"695","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-07-21",1
"696","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-07-22",0
"697","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-07-23",0
"698","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-07-24",0
"699","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-07-25",0
"700","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-07-26",0
"701","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-07-27",1
"702","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-07-28",0
"703","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-07-29",0
"704","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-07-30",1
"705","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-07-31",0
"706","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-08-01",0
"707","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-08-02",0
"708","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-08-03",0
"709","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-08-04",1
"710","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-08-05",0
"711","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-08-06",0
"712","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-08-07",0
"713","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-08-08",0
"714","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-08-09",0
"715","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-08-10",0
"716","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-08-11",1
"717","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-08-12",0
